CORP,INVE,MUNI,INFL,GOVE,BANK,HIGH,LONG,MORT,PREF,INTE,SHOR,ULTR,d_USD3M,d_EUR3M,d_USD1W,d_EUR1W,CE_dummy
-312.6073,38.1989,33.5555,-18.6414,169.81979,44.3615,-212.47701,37.8467,11.995,23.4303,112.2724,5.0569,68.9235,-5.599999999998939e-4,0,5.499999999999394e-4,7.100000000000439e-4,0
-176.3868,232.48199,2.6241,-4.4373,165.8595,13.2935,-204.76511,98.5554,5.2198,5.0997,113.2493,25.3936,25.1522,0.003329999999999833,0,0,-5.700000000000149e-4,0
277.9382,391.17621,30.3815,12.8421,64.923,8.551,25.7506,5.7011,5.2198,6.8317,89.6189,30.6598,9.8353,0,0.0028499999999999637,-0.0016599999999999948,-0.004280000000000006,0
164.4006,214.81371,28.6603,10.1673,123.2111,4.8461,179.5524,126.5089,32.163,12.8401,-2.291,128.3569,19.3562,-0.002769999999999939,-0.0028499999999999637,5.500000000000504e-4,-1.4999999999998348e-4,0
584.18329,503.7756,-63.897,-2.4725,127.6193,4.7454,308.2301,74.7515,29.3115,20.7607,257.85529,67.6981,-13.2436,-0.0024999999999999467,0,-0.0022199999999999998,0.0042899999999999605,0
104.0885,536.26868,6.9549,14.6616,233.67509,5.562,32.6437,212.52831,14.3515,43.0182,9.073,49.2694,21.7899,0.003049999999999997,-0.0014300000000000423,0.0011099999999999444,0.002860000000000029,0
255.34509,552.25922,4.0965,4.9792,309.81891,86.3784,190.85941,29.4242,2.6255,22.0449,302.63031,132.19411,116.1514,0.010280000000000067,0.0035700000000000176,0,-0.0014299999999999868,0
766.59833,672.51617,6.4091,41.8034,219.7758,23.2367,526.11981,166.173,7.7285,62.6098,150.1501,209.0181,49.7005,0.003889999999999949,-0.0028599999999999737,0,0.0021399999999999753,0
390.89429,324.55161,27.1872,10.8205,83.3566,6.6948,236.82719,39.2387,-5.2665,45.823,205.8734,186.01151,-18.2643,-8.300000000001084e-4,7.199999999999984e-4,0.0016700000000000603,-7.099999999999884e-4,0
105.9656,403.1011,-4.7496,58.7641,92.85,2.4195,-17.042,-30.3002,21.028,14.0096,139.1899,55.4796,-17.032,0.0027700000000001612,-0.0021500000000000408,0.003329999999999944,-0.0014299999999999868,0
-110.3748,265.8092,15.9348,7.3896,56.6505,-1.857,-153.5965,-31.4092,-37.256,50.7016,89.0723,169.1582,-5.4259,-0.0011100000000001664,7.199999999999984e-4,-0.0016699999999999493,-0.0014300000000000423,0
-666.62921,374.82861,-10.2232,105.8531,70.1267,-39.9706,-848.46021,167.22079,-5.25,58.7979,-2.2229,72.9056,23.2854,0.008060000000000178,0,-8.299999999999974e-4,0,0
-219.59801,28.7206,-5.8188,29.1804,-149.5452,-46.5452,-302.66479,-145.0078,15.747,37.365,90.9668,38.5536,-80.6092,0.0011099999999999444,-7.199999999999984e-4,-2.80000000000058e-4,-0.0042899999999999605,0
81.9799,388.9003,16.9496,23.9842,55.1021,7.2728,-36.2149,-38.5293,20.2284,59.9017,126.0553,266.2077,-19.5341,0.0016099999999998893,-0.0014299999999999868,-5.499999999999394e-4,0.0018599999999999728,0
532.26343,747.94751,3.3881,-40.8132,270.41971,26.1483,162.021,120.0985,11.9483,17.8828,262.0116,66.4426,67.3404,-2.1999999999988695e-4,-0.002850000000000019,-0.0011100000000000554,7.199999999999984e-4,0
136.66969,131.2224,7.4696,-3.5727,-39.8388,45.0943,156.8215,-76.507,5.2354,19.4788,65.4235,158.5936,50.1143,-0.0022200000000001108,7.100000000000439e-4,0.0011100000000000554,0,0
573.5412,667.16278,36.7376,3.702,175.8119,7.1203,307.63849,108.7236,11.8957,45.4914,238.4713,44.0722,46.9818,0.0016100000000001113,-0.004280000000000006,0,-0.0042899999999999605,0
-290.85721,637.51642,19.5847,4.5576,-30.6189,7.12,-441.47198,-5.3942,77.7319,17.4351,16.7923,115.8462,71.5782,-0.0027800000000000047,-0.0014300000000000423,0,0,0
327.5798,204.1367,-11.2628,88.9062,-45.5828,4.8552,156.09669,-113.3777,-91.343,58.5612,105.6772,3.6823,42.8565,-0.006669999999999954,-7.199999999999984e-4,5.499999999999394e-4,0.0042899999999999605,0
238.1158,635.24573,36.0398,15.2938,78.4259,4.7481,-32.7628,-22.2112,2.6395,6.5533,196.5502,123.6252,12.284,0.014719999999999844,0,2.80000000000058e-4,-0.0042899999999999605,0
319.10419,489.7908,27.1285,37.335,35.6287,9.4996,113.0326,-54.742,20.8508,17.4464,162.6078,203.9684,5.8803,0.005560000000000009,0.004290000000000016,8.299999999999974e-4,0.0042899999999999605,0
202.4986,542.94501,10.3696,16.1256,81.6632,12.110900000000001,-103.4757,39.9213,7.8827,30.5223,35.8057,114.6912,50.769,-0.003330000000000055,-7.199999999999984e-4,0.0011099999999999444,0.0014200000000000323,0
452.78619,639.23187,36.6652,1.9502,32.1874,14.2558,123.243,13.2231,36.8233,27.8097,22.739,205.01151,38.3969,0.00894000000000017,-7.099999999999884e-4,2.300000000000635e-4,-7.100000000000439e-4,0
465.35129,597.9024,20.3268,19.6834,170.0985,7.1755,325.55899,34.0671,34.3068,15.4204,217.979,122.7748,91.0072,0.0027800000000000047,7.099999999999884e-4,0,0,0
142.7245,120.3855,18.6337,5.8383,-73.637200000000007,9.5543,62.9518,-4.8059,20.9474,29.0804,107.7141,81.3859,-54.881,0.0013900000000000023,0,-4.5000000000006146e-4,0,0
943.05463,448.9454,13.0295,60.8783,42.2549,14.2643,696.4021,104.7165,2.6429,58.3881,-27.1434,70.27,48.7806,0,0,0.0013900000000000023,-7.099999999999884e-4,0
-358.6358,852.3421,17.6607,7.0575,423.64789,4.7557,-637.98578,47.1322,15.84,27.0247,434.20911,87.1834,60.6297,0.008219999999999894,-7.099999999999884e-4,9.500000000000064e-4,0,0
744.64679,714.61768,38.7906,43.5785,256.29099,2.4255,479.08139,201.39999,-4.0945,41.4235,49.5521,154.7959,-14.5135,0.008059999999999956,0,0,0,0
971.24231,1376.33325,39.791,64.1151,608.71429,9.7872,518.48871,228.1604,17.186,31.3082,368.61841,111.4169,18.4341,0.0044399999999999995,0,0,-0.0028599999999999737,0
62.9793,886.86627,42.3674,31.7436,649.9353,56.7804,14.7166,325.37979,2.6475,31.1071,338.72571,101.7703,97.3742,-0.0029399999999999427,0,-5.600000000000049e-4,0,0
231.2005,907.07928,60.9978,151.4883,480.98981,23.7197,156.21651,82.4257,3.9435,125.8694,449.62671,163.36929,1.5788,-5.599999999998939e-4,0,0.0022199999999999998,2.8000000000000247e-4,0
-129.8372,419.53049,18.8556,11.435,-165.23669,40.8414,-405.0889,-233.2495,25.4198,21.4736,254.7977,1.5675,-7.2835,0.0020000000000000018,0,0.02178000000000002,-0.0021400000000000308,0
299.91751,1058.98926,24.3877,12.2355,418.8819,26.0899,-218.20689,-68.2711,3.9593,24.484,527.64758,93.9175,30.6609,0.00710999999999995,-7.099999999999884e-4,0.06043999999999994,0,0
440.41821,534.28088,42.4622,11.389,249.7467,1.853,416.84909,-0.0839,33.4438,6.0271,118.9558,267.25189,30.5475,0.013560000000000016,-7.199999999999984e-4,0.07667000000000002,0,0
-90.818,308.24829,44.9627,9.503,25.0368,-80.4775,-259.86761,-28.1943,11.8845,20.4301,110.6766,48.5778,-62.6957,0.02576999999999985,0,0.07622000000000018,0,0
242.8559,497.55981,-20.6853,11.9268,250.69189,-59.8908,-38.4664,69.891,-73.8902,38.339,115.3034,88.0286,119.6952,0.01978000000000013,-0.0014300000000000423,0.005559999999999787,0.0035700000000000176,0
-810.5401,420.2085,29.8174,11.332,95.8941,-101.0998,-1041.76013,51.3376,7.7661,41.5405,81.484,34.5166,-59.5678,0.0022199999999998887,0,-0.0016699999999998383,-0.004280000000000006,0
-271.85229,718.82892,0.4159,25.83,435.51089,-18.1838,-473.004,265.30099,-2.4914,24.7154,194.7872,108.3394,-10.9046,0.006120000000000125,0,0.0027800000000000047,0.002850000000000019,0
574.94757,517.6593,39.8785,13.8657,125.6446,2.3687,352.073,71.8165,6.6088,29.9303,183.70129,102.915,16.599,-0.0022800000000000598,0,-0.008890000000000065,0,0
311.52289,545.07532,25.979,7.8458,481.6337,7.352,350.51419,23.2412,21.282,67.2666,292.1825,34.7778,60.236,0.0015499999999999403,0,0.0016700000000000603,0,0
402.42749,442.51541,8.7992,-45.6,102.1092,14.0232,212.75909,11.221,-19.0718,38.0011,115.48,267.7561,14.28,2.300000000001745e-4,0,0.0011099999999999444,0.0042899999999999605,0
406.41299,-558.36133,18.7293,-40.0625,-436.2933,61.8306,85.6014,-103.011,-350.69601,15.3396,-391.4382,-108.4125,65.5538,0.0013299999999998313,0,0,-0.0042899999999999605,0
-78.9504,925.4422,32.416,8.0054,-228.84731,-20.4524,-550.2749,-11.2302,-30.758,41.1567,-12.8578,86.1944,-28.3586,0.0022200000000001108,8.600000000000274e-4,0.0016700000000000603,0.0014299999999999868,0
475.1922,289.9837,16.6305,33.6424,-182.6563,-21.7962,193.04961,-26.6377,7.869,22.0374,-137.34351,154.2009,41.6876,5.599999999998939e-4,0,-5.60000000000116e-4,0,0
351.57681,95.3215,12.8025,-21.0416,-27.3644,-21.7962,281.83481,92.297,7.869,14.2094,-161.6606,85.4229,-5.569,0.0015500000000001624,0,-0.0016699999999998383,0,0
-253.23489,-92.0183,-31.1917,26.8263,34.2957,9.0453,-25.0473,41.7109,-10.4609,71.6272,-98.9346,7.4113,286.1976,0.0044999999999999485,-0.0030000000000000027,0.0016699999999998383,-0.004280000000000006,0
1074.54456,469.76041,33.0116,40.187,-29.2745,4.8463,751.85822,2.3223,3.9513,51.372,28.2307,17.3693,48.277,-0.0016100000000001113,0.00270999999999999,-0.0011099999999999444,0.0014299999999999868,0
738.20551,656.91919,4.1747,3.6655,130.7092,0.5881,421.25131,34.5412,80.003,12.4658,124.1932,102.5458,71.9459,0.0025000000000001688,7.199999999999984e-4,0.0022199999999998887,0,0
110.1234,280.9108,34.1027,16.876,112.6568,-3.678,32.2542,7.3837,40.8833,34.6711,60.5702,100.5187,54.84,8.299999999998864e-4,-0.004569999999999963,-0.0016699999999998383,0.004280000000000006,0
577.35272,250.6515,29.4972,2.201,-43.266,4.8585,163.9332,-260.9809,15.9015,37.7824,101.8154,254.745,26.3465,2.80000000000058e-4,-2.9000000000001247e-4,5.599999999998939e-4,-0.008569999999999967,0
-64.0282,252.9586,27.6683,10.028,165.131,2.424,-96.3516,5.5792,-21.414,56.2188,105.6869,116.7185,27.1008,0.007220000000000004,0,0.0022200000000001108,0.008569999999999967,0
159.3291,-149.88361,54.7582,-6.7846,-293.98941,54.7968,125.0579,-346.7865,10.706,6.0359,85.6966,136.4744,82.38,-5.500000000000504e-4,0.003569999999999962,0.0022199999999998887,0,0
196.3961,616.70129,14.9053,2.461,216.44659,4.8503,-114.4166,88.74,-25.6422,17.6556,174.1803,84.2655,-61.2839,0.0027800000000000047,0,-5.500000000000504e-4,0.004290000000000016,0
-0.2645,597.8114,24.4408,-18.9417,221.1301,32.7588,-36.6272,127.4174,227.77451,38.2442,97.4008,32.8745,63.4391,-0.005560000000000009,-0.0044299999999999895,5.500000000000504e-4,-0.004290000000000016,0
293.86139,520.31427,7.521,80.369,9.1685,-14.768,25.6803,-99.728,13.1925,21.3146,118.0466,136.0564,2.6162,-5.500000000000504e-4,0,0.0022299999999999542,1.40000000000029e-4,0
43.6226,102.0936,89.3583,106.832,40.8611,-3.69,146.7798,-81.8621,6.5909,64.5388,87.6848,-210.0327,122.0473,0.0022200000000001108,0,0.0011100000000001664,-0.002850000000000019,0
382.5853,349.56601,-2.413,0.0093,-121.7307,-3.69,33.3962,-141.3885,6.5988,11.3359,54.8498,83.2209,36.9036,-8.399999999999519e-4,0.0045800000000000285,0.0016599999999999948,0,0
104.1808,462.63919,23.2939,7.808,42.1392,-20.6231,-81.1949,27.3773,24.0067,38.7122,80.0823,198.6436,-13.7126,-5.500000000000504e-4,0,-0.0022200000000001108,0.002850000000000019,0
89.2855,557.9491,29.2658,3.7818,25.6488,-1.843,-72.2333,5.6545,26.668,57.2032,125.9103,278.522,29.5848,-0.0019500000000001183,0,-0.0011099999999999444,0,0
-446.94958,20.3836,0.2654,15.8323,-5.8502,3.68,-316.0592,-39.3667,21.426,35.3842,114.5426,-62.7092,22.9055,-2.6999999999999247e-4,0,5.599999999998939e-4,-0.007140000000000035,0
-150.8938,572.22607,73.8727,28.3987,-16.003,-53.221,-590.58948,145.60899,31.85,-13.8406,-9.6591,-64.714,-53.221,-5.999999999994898e-5,-0.0021500000000000408,0,0.004290000000000016,0
332.14551,623.84583,9.81,23.191,153.0177,8.937,1.1575,103.4339,34.7955,1.9973,289.629,27.2177,39.441,0.0050600000000000644,-0.0028499999999999637,5.500000000000504e-4,0,0
-434.56519,172.45911,30.0524,-6.453,171.9826,-73.8996,-436.08481,84.0203,10.727,9.6633,-4.1219,6.3706,-73.8996,5.500000000000504e-4,1.3999999999997348e-4,0.0022200000000001108,-0.004290000000000016,0
249.27,461.16449,6.544,2.4862,108.0843,-32.332,47.705,72.634,10.727,4.0013,-15.7551,47.3287,44.0842,-2.80000000000058e-4,0.004280000000000006,-0.0016599999999999948,0.004290000000000016,0
439.7095,450.59079,36.0477,5.0267,121.3072,1.829,324.12881,-24.6505,21.456,16.0133,200.5768,140.35339,158.8972,0.0027800000000000047,7.199999999999984e-4,-0.0011100000000001664,0.002850000000000019,0
340.18921,1506.76978,51.847,8.4834,1119.23206,-25.4607,168.6368,679.71442,6.765,22.0335,407.01471,294.7637,-3.9495,0,-7.199999999999984e-4,-0.0016699999999998383,0.0020000000000000018,0
207.04649,900.27258,73.8512,7.7376,299.29031,5.499,-38.4951,51.147,45.2435,26.3278,211.3028,217.1209,85.1009,0,0,0,-0.0014200000000000323,0
-413.40201,-200.9707,-1.7204,-3.5155,-98.7349,1.834,-210.39571,98.1507,41.7143,12.8405,-32.4152,-46.0975,23.0376,-0.006890000000000063,-0.0017099999999999893,0,-0.00714999999999999,0
-290.91931,359.94089,82.2122,2.6271,229.6702,-4.8078,-266.3259,220.68021,74.803,45.0184,15.6177,81.9021,24.9133,0.008839999999999959,-7.099999999999884e-4,0.0016699999999998383,0.004290000000000016,0
15.7662,292.86749,5.8882,10.064,132.9398,1.826,68.2243,184.9283,31.7139,11.1476,109.0523,79.6824,-53.3726,0.0019400000000000528,1.3999999999997348e-4,0,-0.0014299999999999868,0
204.4093,184.3295,6.5982,12.519,11.3671,-8.9012,93.2488,-77.6301,19.9633,21.0114,188.2659,83.4459,-6.3897,0.004999999999999893,-0.0024299999999999877,0,0.0014299999999999868,0
251.3671,373.15701,19.8119,11.0751,69.1988,-30.0281,14.0755,-45.8939,22.1808,22.7869,206.6384,124.7252,-25.4547,0.0022200000000001108,-7.099999999999884e-4,-0.0022299999999999542,-0.008570000000000022,0
-17.6152,388.22641,9.4827,11.1004,84.587,1.828,-5.8529,-63.075,26.7051,10.013,126.1418,68.6324,14.5115,0.0011099999999999444,4.1999999999997595e-4,0,0,0
526.06512,367.24661,2.503,5.6797,-84.7823,-23.1112,162.6861,-82.3132,29.0345,34.7708,154.05119,-41.2003,-23.1112,0.0013900000000000023,-7.099999999999884e-4,0.0011200000000000099,0.0050000000000000044,0
578.93188,568.62219,37.8474,7.02,209.54761,1.828,386.05911,127.8754,13.352,13.6948,121.4152,163.3557,6.834,0.0019500000000001183,0.0014299999999999868,0.0016599999999999948,-0.0035700000000000176,0
317.8725,384.5094,12.2276,6.1692,58.3177,59.2254,206.6546,60.6175,11.691,-48.3011,123.6519,71.9691,62.7773,0.0022199999999998887,-0.0020000000000000018,0.004450000000000065,-0.0014299999999999868,0
244.815,404.06509,32.8066,12.9955,91.0465,27.3279,3.1251,-323.59329,10.713,6.5222,344.04111,124.7356,151.79559,-0.0011099999999999444,1.40000000000029e-4,0.003330000000000055,0,0
491.98169,699.79059,71.096,178.77071,-24.7338,42.7959,325.159,-126.4453,98.755,3.9908,262.57309,224.6916,75.5524,0.0016700000000000603,-0.0014299999999999868,-0.0016700000000000603,0.0014299999999999868,0
421.11819,372.17279,-12.1686,146.9637,-261.27069,98.1633,135.452,-124.062,12.02,0.8663,-76.166,57.8839,137.91029,0.006939999999999946,0.0030000000000000027,0,-0.0014299999999999868,0
556.40222000000006,327.4783,37.1032,0.487,-32.6112,47.3118,337.89291,-89.214,38.0382,-19.5409,94.6562,158.285,38.461,0.00611000000000006,0.0014299999999999868,-0.0011099999999999444,0,0
-285.34521,-350.68661,-0.766,4.944,-164.5222,9.17,69.2914,61.9934,10.675,-84.1341,-201.90331,158.15781,16.765,0.0016699999999998383,0,0,7.099999999999884e-4,0
344.6734,542.23138,46.8831,16.9939,53.9347,51.0271,149.62041,-130.408,109.4965,5.7999,233.8194,113.3742,75.4406,0.006390000000000118,5.699999999999594e-4,0.0027800000000000047,-0.0021399999999999753,0
330.4429,525.9303,104.7566,5.104,-117.2341,54.7159,128.99609,-140.48911,163.6711,14.686,92.0289,168.2168,54.7159,0.0019400000000000528,0,-0.0011100000000001664,-0.0011400000000000299,0
-12.3181,289.24911,7.0292,10.6746,-192.60229,2.3697,-289.22159,-158.9201,46.828,19.5822,34.9549,93.5251,9.9042,-0.0052800000000001734,7.200000000000539e-4,5.500000000000504e-4,7.100000000000439e-4,0
189.4765,500.1593,14.0539,7.5601,66.47,1.831,-63.415,-22.9146,18.562,12.3091,135.85989,112.8311,57.2878,5.60000000000116e-4,0,0.0015000000000000568,0.0050000000000000044,0
220.0955,536.19177,25.335,23.659,121.7708,28.4538,187.1696,-9.6225,22.1628,25.573,74.9774,105.7233,115.7498,0.0034399999999998876,0,7.299999999998974e-4,-0.005710000000000048,0
280.17499,219.43671,46.1035,-132.9395,-32.4938,4.7449,132.2888,44.3249,60.0213,10.4716,37.6898,106.7528,31.8586,0.0052800000000001734,0,-0.0017300000000000093,-0.0014299999999999868,0
242.15871,608.4472,74.0984,95.9141,185.00101,6.0417,111.6279,25.9416,25.9766,8.8121,99.6932,109.1304,146.2178,-1.100000000000545e-4,-0.0021500000000000408,6.300000000001305e-4,1.40000000000029e-4,0
323.14001,663.1311,-1.103,-8.5803,335.01111,35.0811,147.59039,202.97771,26.5647,16.3732,207.9263,33.8986,102.3059,0.0022599999999999287,0,-0.0011300000000000754,0.0011399999999999744,0
214.0405,191.175,46.9313,10.741,-80.2927,7.1253,95.5953,143.5986,53.068,43.3968,-265.26639,78.4326,90.3859,0.0026600000000001067,-0.0014199999999999768,-0.0027200000000000557,8.600000000000274e-4,0
349.6998,759.00439,24.5108,28.5849,98.7646,11.9904,131.5522,4.2785,126.4801,7.6163,121.1013,138.2061,25.9338,0.0032200000000000006,-7.199999999999984e-4,6.700000000001705e-4,6.999999999995898e-5,0
-511.72131,175.37131,51.8203,23.4984,-168.3671,4.7495,-522.48547,34.7214,28.7482,7.0064,38.7186,122.9866,-36.2857,0.0038199999999999346,-0.0014299999999999868,7.999999999985796e-5,0.002829999999999999,0
261.18039,450.09949,-4.1607,11.2078,160.29179,23.7457,102.926,-14.5667,2.635,7.8366,157.9389,74.9268,49.4378,0.005630000000000024,0.0022899999999999587,7.900000000000684e-4,1.7000000000000348e-4,0
-113.2979,-168.9594,23.7959,6.7896,-165.7771,8.9564,-61.0132,-281.22031,3.9503,531.7774,59.3364,47.3231,23.9267,-0.003310000000000146,-0.0014299999999999868,0.0014099999999999113,-6.999999999995898e-5,0
25.5013,230.6741,23.0737,-2.7596,-118.9904,28.3939,-31.8838,-205.73331,5.265,5.2305,122.6978,111.7876,80.6922,0.008050000000000113,0.0024299999999999877,0.0018900000000001693,0.006859999999999977,0
246.7973,-27.0604,49.5187,118.515,-513.9043,-17.05,42.439,-405.30042,94.7764,-6.5202,111.5784,-18.677,-10.8801,0.00710999999999995,-2.8999999999995696e-4,-0.002120000000000122,-0.0044299999999999895,0
-245.8186,218.9521,18.3337,59.2756,-18.214,-32.8684,-313.0675,-26.0948,50.6422,-18.0611,-56.4988,25.1481,56.5289,0.005090000000000039,0,5.60000000000116e-4,0,0
355.93811,664.70618,-60.4416,2.7761,-20.035,-53.3919,-325.79279,5.4812,10.68,17.9374,75.0974,23.1102,-23.3561,0.005549999999999944,0,4.999999999999449e-4,-0.0025700000000000167,0
133.06799,681.04242,14.871,19.8902,-15.9258,-33.1902,-394.21069,96.5298,35.3794,10.2397,55.4059,64.544,-0.5281,0.00723000000000007,0,-4.999999999999449e-4,-0.004149999999999987,0
-157.7496,521.48291,6.2539,84.5146,97.7547,-68.699,-499.38351,158.90379,-54.7995,-1.5211,-34.4376,-41.1015,-16.5013,0.0030799999999999716,2.8999999999995696e-4,-0.0022800000000000598,-7.099999999999884e-4,0
-655.34369,386.7262,10.1328,11.2079,89.7031,-30.3917,-708.51959,95.3354,13.272,-9.4262,46.1259,-33.3352,0.8098,0,-4.2999999999998595e-4,0.0015000000000000568,0.0021399999999999753,0
-273.9079,334.43671,32.3979,64.7,295.63,-89.9783,-212.36909,34.404,23.926,-9.17,258.44159,128.3933,-8.4417,0.002969999999999917,0,-7.200000000000539e-4,-0.0021399999999999753,0
-169.4774,327.75671,2.5924,60.9521,-117.8305,-91.8721,-312.65189,-141.0011,15.7955,-26.3643,130.09509,-6.482,-80.8571,0.003130000000000077,-1.3999999999997348e-4,5.599999999998939e-4,-7.099999999999884e-4,0
-195.1411,-3.9631,19.2846,-3.4519,-325.31439,-27.6778,-176.1886,-188.6403,52.884,14.8438,-191.35339,-15.9297,14.4475,0.002909999999999968,-4.3000000000004146e-4,-4.999999999999449e-4,-5.800000000000249e-4,0
585.62268,324.84671,19.0606,110.4264,-144.8951,-46.0378,355.0527,-93.3765,10.508,26.0387,42.1595,67.1045,20.4484,0.018769999999999953,0,-8.900000000000574e-4,0.003579999999999972,0
285.20609,330.13611,22.8921,35.6877,106.2221,9.09,297.20901,-29.5943,5.218,29.1217,111.3364,38.7148,56.3475,0.013330000000000064,-0.0010000000000000009,-5.499999999998284e-4,-1.4999999999998348e-4,0
283.99951,164.3333,22.1572,2.3796,-23.729,2.3651,294.1922,-108.6303,5.218,17.01,85.0162,49.4371,26.09,0.008329999999999949,0,-0.0024300000000001543,2.0000000000003348e-4,0
341.15231,337.00641,0.1509,17.8747,16.686,7.0979,212.4417,-91.84,35.532,56.3318,167.2265,12.1639,24.4369,0.014920000000000044,-0.0014299999999999868,0.0013700000000000934,-0.0020499999999999963,0
487.66519,695.44623,15.4322,7.4411,55.7382,-62.1001,66.5382,-6.1044,60.467,28.1625,384.96561,65.8703,-106.0395,0.0015700000000000713,-7.099999999999884e-4,0.0011300000000000754,0.0019999999999999463,0
352.05319,155.83279,95.6601,38.1032,-139.7157,-44.3499,225.3737,-87.9952,14.2674,313.3454,59.0944,108.771,75.7435,0.0018099999999998673,0,0.002809999999999979,-0.006719999999999948,0
87.3956,-195.2903,48.2754,47.2676,-94.5458,1.823,487.7731,-88.8095,10.647,-282.819,8.7792,80.8616,53.732,0.006750000000000034,0,0.0018799999999998818,0.0018599999999999728,0
-102.3737,-376.4592,28.5189,-105.0525,-326.1774,-18.24,-49.4664,-264.03909,2.6255,12.421,-53.7454,135.24831,-18.24,0.007249999999999979,-0.0017199999999999993,0.0032600000000000406,0.00928000000000001,0
284.26669,1054.48718,38.5129,-15.228,395.88681,-18.25,150.2635,106.6632,40.1994,46.0614,613.9093,252.65469,21.6461,0.013860000000000205,0,0.002990000000000048,8.599999999999719e-4,0
